Date,Open,High,Low,Close,Volume
2025-10-06,221.1169886736455,225.24417020866534,219.55563253679568,222.67835998535156,7891900
2025-10-07,222.67837555021453,223.59331322347305,210.10790310589238,210.39630126953125,10543300
2025-10-08,208.84486803858508,217.4472815330891,207.85036866697274,216.3135528564453,7875500
2025-10-09,215.80634512111135,219.64511297311702,214.32453572161774,219.08819580078125,6701400
2025-10-10,219.48601955065317,223.23528662311926,208.57635966985765,208.79515075683594,12829700
2025-10-13,219.13794511904632,219.9136534238157,215.83619988347914,218.27272033691406,7853000
2025-10-14,212.72341154490576,220.4307817483423,212.5344694093782,216.9898223876953,8260000
2025-10-15,222.7280878758466,226.8453147030526,219.30700757983846,226.3281707763672,8033600
2025-10-16,229.33157038796287,230.79348573702293,222.79770196973246,226.4674072265625,7742800
2025-10-17,225.2242656558022,226.10936945713235,221.47499891315414,223.75241088867188,5272800
2025-10-20,225.90053225166955,230.05754762744786,225.28394748068374,226.87515258789062,5494800
2025-10-21,224.67730468136787,226.9049888206852,223.9712185988314,224.75686645507812,4557500
2025-10-22,224.75685005901227,225.52261879711097,214.88147893105804,219.34677124023438,7498100
2025-10-23,217.18871663222487,229.2818326036418,216.9201975535816,227.21327209472656,7001900
2025-10-24,227.74036985303533,229.45091008950087,225.04526971626538,227.4917449951172,5346700
2025-10-27,231.71836838804776,234.49301513515636,229.8586593002868,230.05755615234375,7671700
2025-10-28,228.41660464954958,229.74924531858977,225.83091543059058,226.38783264160156,6118500
2025-10-29,231.61890247259743,236.08421020843542,230.7238590891768,234.45323181152344,7784500
2025-10-30,236.47207123136835,241.16610971485846,230.80342756376368,231.27084350585938,7317700
2025-10-31,232.45428905071034,236.60134961768418,229.18237761361172,231.81781005859375,6532600
2025-11-03,234.3736784882986,238.47101127767144,232.71286626372407,236.4024658203125,6160600
2025-11-04,230.14704284479814,235.6665173943104,228.50612495095814,228.92381286621094,6896400
2025-11-05,228.9238162618819,240.57935028847464,228.83431495904074,239.56495666503906,7230800
2025-11-06,239.4456185535796,239.4456185535796,231.64873192766146,232.2454376220703,9278400
2025-11-07,230.99238482756692,231.24100968288465,222.15128557946232,228.8044891357422,6892800
2025-11-10,234.9305792030434,235.238871576193,230.783518699195,233.7869110107422,7673700
2025-11-11,231.29072708012635,231.9669793716411,225.75135827379432,227.41217041015625,6237600
2025-11-12,229.95809565514114,230.5647409057435,227.6409101954585,229.46084594726562,5955400
2025-11-13,226.1392114815651,227.74035607669683,218.42190182156497,222.00209045410156,13465900
2025-11-14,202.62924914009386,224.91598393901398,202.2811682863524,224.7667999267578,15254400
2025-11-17,222.96676330874845,230.4354635435886,222.03193144115008,227.45196533203125,8713600
2025-11-18,225.23421839055047,226.36794709214436,218.21305510042905,223.88169860839844,12167400
2025-11-19,226.03976763796518,234.6123630006202,225.25411976912912,233.83665466308594,8870500
2025-11-20,237.941993075374,239.9049983519533,218.18242751431245,219.44790649414062,9264000
2025-11-21,218.42156151596558,227.34974894700147,214.73470420624494,223.2144775390625,8596800
2025-11-24,222.06858044718143,232.37185740265033,222.06858044718143,230.08999633789062,8806600
2025-11-25,236.7064015369673,243.7512862315726,232.31205893872573,241.59896850585938,8330300
2025-11-26,241.96766213706286,251.76275559309383,241.96766213706286,249.08230590820312,8791100
2025-11-28,249.90936976578732,251.5833965030557,246.96984875631566,251.35421752929688,2916300
2025-12-01,249.3413839900356,254.8816369969153,247.64742403682888,253.8453369140625,6842400
2025-12-02,254.72222088135354,266.1016495624101,254.72222088135354,264.38775634765625,9196800
2025-12-03,264.35783411306807,268.1941677793995,258.7876893992359,267.676025390625,7999600
2025-12-04,267.38705458732306,271.79137145326706,265.05536815565955,268.483154296875,6348800
2025-12-05,268.83189995649076,272.6183928058921,266.41050653450134,267.0482482910156,5373400
2025-12-08,268.5429709936205,271.19352864214284,265.5934908471923,267.2077331542969,5338100
2025-12-09,265.1251073125564,267.75571601226096,263.78986973183663,266.1913146972656,4062600
2025-12-10,265.82260665683316,275.1194899837203,264.915834697875,274.1728515625,6244600
2025-12-11,270.25683075945517,271.024085348416,261.89661116389885,269.1507568359375,7061200
2025-12-12,266.3108895157472,268.752170587269,256.2168593108301,258.2894592285156,6739300
2025-12-15,262.494496110446,264.7464800952862,258.8674383461621,260.3421630859375,6406000
2025-12-16,258.86741479039296,260.65103605845246,254.39335467961288,257.9207763671875,5859700
2025-12-17,257.2432296079385,259.1763427408613,246.04313945897448,247.3883514404297,7855400
2025-12-18,258.16990691091667,259.89377422192126,251.3342677738749,252.59976196289062,8741200
2025-12-19,254.80192431946324,260.3920025855455,252.67948355179402,255.4994354248047,25749700
2025-12-22,261.89659024727956,261.89659024727956,256.6851831712118,258.0901794433594,4182000
2025-12-23,257.24322140702003,259.52509763412274,256.96421696421476,259.3058776855469,3791500
2025-12-24,259.30590813989164,260.5514692646302,258.40907980271413,259.85394287109375,1279500
2025-12-26,260.9101251784254,262.00622483538893,259.27596511557164,260.96990966796875,1836000
2025-12-29,259.89375310515885,263.7101381855071,259.07665788592584,262.1158142089844,2601600
2025-12-30,263.2517983998894,264.06889367528515,258.85745575152265,259.0467834472656,2185100
2025-12-31,260.54146353910994,260.9001705032391,255.05103623884102,256.0773620605469,3025800
2026-01-02,266.13153973281777,270.2668266984115,264.1585905143005,267.9151916503906,7553200
2026-01-05,275.1394408377765,286.71817115654164,275.1394408377765,283.3103332519531,10398700
2026-01-06,284.4163859975942,297.1609752158585,284.4163859975942,294.9588317871094,7237900
2026-01-07,290.96302109389114,294.20147937661426,288.97012368913846,291.1623229980469,6148400
2026-01-08,289.6676544956032,290.8833231479704,278.4576064177424,280.63983154296875,5500700
2026-01-09,287.3758286324067,301.70476728148157,285.482581989015,300.1104431152344,9427600
2026-01-12,300.64853924116846,308.40090984580297,299.5225472088919,306.14892578125,6612800
2026-01-13,305.9695481749728,309.53685169919413,301.5154210834778,303.7873229980469,7146500
2026-01-14,300.39941026774244,300.86774240345295,295.945283073799,300.81793212890625,6545200
2026-01-15,326.914876694785,329.82452028398524,317.69772620346515,317.94683837890625,11262800
2026-01-16,324.5632969280611,329.01742417854217,319.03301837824654,325.8487243652344,11399300
2026-01-20,314.97747372805946,323.33766339946106,314.57890028741224,317.09991455078125,9387300
2026-01-21,318.34546716091154,327.52275190953486,315.78458649827,324.0849914550781,7914000
2026-01-22,331.8074834930878,331.84734996054345,316.3326345044371,317.6579284667969,6036100
2026-01-23,317.8472486246984,322.4907036738174,309.96533498114877,321.23516845703125,6201000
2026-01-26,320.8565195191279,320.8565195191279,315.4458097335207,318.3255310058594,4777200
2026-01-27,323.29782646167786,335.275130132524,322.1419422005047,331.5284729003906,8033000
2026-01-28,340.71573574296747,342.81825855372676,331.77758866317885,335.55413818359375,8470000
2026-01-29,339.5299627581736,343.37627103385853,327.71209429501295,340.1278381347656,7350500
2026-01-30,331.7476916933059,339.73923053137753,320.39815567383494,321.1753845214844,9814100
2026-02-02,319.4615063256379,329.26655932780886,318.71416969063216,327.2337951660156,7409600
2026-02-03,335.7434696899056,337.23814292812534,310.8422232721106,317.5383605957031,10697000
2026-02-04,322.8394183577576,322.8394183577576,286.46903925581734,296.54315185546875,14719400
2026-02-05,299.0043991532007,303.269198807094,291.2819209418628,302.91046142578125,8514300
2026-02-06,308.3112300779641,323.24798801505983,307.2051560856231,321.3647155761719,8344400
2026-02-09,316.43227900659065,331.2195755733812,314.977472270817,329.3960876464844,7458900
2026-02-10,328.6886009143787,333.42173292091564,320.3782212088479,327.90142822265625,6785800
2026-02-11,336.7099989073328,343.1171570363398,329.71493966816774,338.6730041503906,7160900
2026-02-12,338.67300219538186,339.858778627243,324.4038489581233,327.22381591796875,9764400
2026-02-13,363.65401297935284,374.98363132054993,352.00552371407724,353.649658203125,15706000
2026-02-17,349.7535115651193,361.3422154035328,346.425376386225,357.8546447753906,8791300
2026-02-18,360.345810096548,372.6718777657331,357.98423113767666,367.9885559082031,8784300
2026-02-19,361.36386638663055,369.215693465988,359.56800345359966,368.9762268066406,6640100
2026-02-20,365.42447241492874,376.2394451442549,365.42447241492874,374.5134582519531,8178700
2026-02-23,371.5403134371029,377.985392087367,368.82659130323447,372.6876525878906,6077400
2026-02-24,375.7206531432947,379.6316173742122,367.15048647409037,377.05755615234375,5711800
2026-02-25,384.11122646584437,395.03596054028264,383.1135349685305,394.03826904296875,9745000
2026-02-26,390.8955274641499,392.56168570826753,365.6938602371558,374.8526611328125,7717100
2026-02-27,365.09524811662715,377.7060534717625,364.7659928548482,371.4405517578125,9041400
2026-03-02,365.73375256661006,372.94707338603877,362.441382652388,371.3208312988281,5802100
2026-03-03,350.08995883777123,358.70004178660383,347.78529379282963,350.5090026855469,7982000
2026-03-04,358.3907642221469,361.5035570249374,349.8904430724398,356.93414306640625,5980400
2026-03-05,350.22964000604236,353.9410536815071,335.5236462845959,345.73004150390625,5899700
2026-03-06,328.75929004983357,340.6118698667743,320.9972514465727,323.9903259277344,8655200
2026-03-09,319.7401855380069,338.3770556055685,315.92899666902514,338.1575622558594,9504100
2026-03-10,339.0654943909626,354.4598683827322,338.2174504464347,345.0815734863281,6121100
2026-03-11,347.1966621296396,352.18511991885856,342.73697964819263,350.25958251953125,4517200
2026-03-12,343.3954636156852,344.6824942650633,333.2389707492217,336.4914245605469,5978200
2026-03-13,341.67944019680226,348.4437879621186,339.4944931779622,340.7416076660156,5332200
2026-03-16,346.8973700430836,349.9403171437422,342.77689899961496,345.380859375,4427000
2026-03-17,345.3808304879393,351.9955298957976,342.21816553529504,351.6463317871094,4833900
2026-03-18,352.574233336419,357.0338853592935,348.42383281278217,348.66326904296875,5170500
2026-03-19,339.95339557908005,358.2211247024128,337.3095191654133,356.3853759765625,6459700
2026-03-20,358.9394531617771,361.164316125394,345.85973246036554,356.2357177734375,17587900
2026-03-23,366.9709128060676,373.386062157875,360.61562251142084,360.954833984375,6490700
2026-03-24,357.33320432499494,379.1127971675235,357.17357002551796,373.12664794921875,6406200
2026-03-25,370.1435372248107,374.8127260204977,359.8274110269713,368.48736572265625,5052000
2026-03-26,357.5427170251986,358.6501704816853,336.7508287115354,337.7684631347656,9261000
2026-03-27,336.850592170845,344.891983371992,333.56817855067897,336.39166259765625,5984800
2026-03-30,343.20588863086084,343.7446505858846,319.9497013457435,322.37408447265625,6568100
2026-03-31,328.07090253059164,341.27037284051863,324.70868684234443,341.0010070800781,8335600
2026-04-01,344.49291176049076,358.1712539067763,340.64180667984965,352.9832458496094,5974800
2026-04-02,337.2197266493062,353.4920725616134,336.47145802508436,347.6655578613281,4269400
2026-04-06,350.20968713984985,352.68397321702116,345.03166540847445,351.8059997558594,2505500
2026-04-07,347.34628226641854,355.17816646468617,344.7024059369356,353.4920654296875,4024800
2026-04-08,378.01536988386937,388.4013122327656,376.90791641946623,384.82958984375,7628500
2026-04-09,384.3606594960599,397.8195084073637,384.2409413847594,396.89166259765625,5373600
2026-04-10,401.57084078912874,406.34979174259803,398.05897756480897,398.5677795410156,6399900
2026-04-13,396.9315990694811,399.57547565291446,388.690656919675,394.8164978027344,5246600
2026-04-14,399.0766049496418,400.12416885878315,390.1073679964798,394.7266845703125,5353200
2026-04-15,388.31149326223357,393.6990211766931,378.8034946547437,393.349853515625,5925100
2026-04-16,388.05215023696525,392.60162138274774,383.41286005596675,388.99993896484375,5113000
2026-04-17,396.8318093508614,399.5754610811314,389.50875711354195,396.023681640625,6017900
2026-04-20,396.68217952826996,397.570109204717,389.47884508043387,390.7159729003906,3747500
2026-04-21,392.09279184423053,396.5923906234892,390.15726773879646,393.4197082519531,5414900
2026-04-22,398.94690177778625,403.14717453649166,390.35679243649565,402.548583984375,5268100
2026-04-23,405.2323620692997,412.8646958064126,396.2232092174277,402.9775695800781,4420800
2026-04-24,411.54777277078955,419.52930533361695,409.36282579594507,416.0773010253906,6159600
2026-04-27,415.0396829536639,416.03737449922556,397.08123513355343,403.9253845214844,5663400
2026-04-28,385.108920156064,389.16953188056436,376.92783765265375,380.2301940917969,10396200
2026-04-29,382.98386163042545,385.1189362245053,376.1995710708158,381.7068176269531,5116400
2026-04-30,384.64999441326233,395.0958257713354,383.6722457696423,393.5793151855469,7050000
2026-05-01,388.55096464137625,397.7197519099379,385.3084672848396,388.1817932128906,4586500
2026-05-04,386.2662421458197,400.0742887575109,384.75971824806584,390.47650146484375,5062300
2026-05-05,403.4564637739056,413.54310981113156,399.326006518469,409.8716125488281,6321100
2026-05-06,420.0281193618806,431.8108534811313,416.78562200338627,427.6305236816406,7241200
2026-05-07,425.37575976220626,426.71269324876874,405.0727608330907,409.69207763671875,7741800
2026-05-08,422.1332604925402,437.02881859336196,416.93529600053466,434.434814453125,8165200
2026-05-11,438.2359793664792,447.4147530938142,436.260539289644,442.59588623046875,8324000
2026-05-12,435.79163792325363,436.04106079991465,415.59837157185996,430.20458984375,9319400
2026-05-13,434.90371550091504,439.4831159384227,421.3251180386192,435.6020812988281,7839400
2026-05-14,442.3165806371618,447.41480043440583,436.98891126308945,439.5429992675781,14936200
2026-05-15,427.43100846466194,443.47387448693536,420.5868288999158,435.612060546875,12768700
2026-05-18,440.2912488461568,440.69031937070474,407.14793483774883,412.61529541015625,8265000
2026-05-19,403.4364972160011,414.5008920294696,396.4526568850844,405.97064208984375,8418700
